Planning Area,Population,Population (2010) (People),Colour
Ang Mo Kio,163950,179297,#a6761d
Bedok,279380,294519,#66a61e
Bishan,88010,"91,298",#7570b3
Boon Lay,40,NA,#e6ab02
Bukit Batok,153740,144198,#1b9e77
Bukit Merah,151980,157122,#d95f02
Bukit Panjang,139280,128734,#e6ab02
Bukit Timah,77430,70314,#7570b3
Central Water Catchment,NA,NA,#d95f02
Changi,1830,2155,#e6ab02
Changi Bay,NA,NA,#66a61e
Choa Chu Kang,190890,173291,#d95f02
Clementi,92420,91874,#66a61e
Downtown Core,2720,3722,#1b9e77
Geylang,110200,120690,#e6ab02
Hougang,226240,216697,#e7298a
Jurong East,79240,88118,#d95f02
Jurong West,264860,179297,#7570b3
Kallang,101520,2155,#e7298a
Lim Chu Kang,110,NA,#a6761d
Mandai,2090,1865,#7570b3
Marina East,NA,47318,#66a61e
Marina South,NA,NA,#e7298a
Marine Parade,46390,NA,#a6761d
Museum,450,NA,#66a61e
Newton,8030,6242,#e6ab02
North-eastern Islands,50,NA,#e6ab02
Novena,49210,46640,#1b9e77
Orchard,920,NA,#7570b3
Outram,18960,19859,#66a61e
Pasir Ris,148020,133863,#1b9e77
Paya Lebar,40,NA,#a6761d
Pioneer,80,NA,#e7298a
Punggol,170560,59386,#d95f02
Queenstown,96340,98502,#1b9e77
River Valley,10250,8206,#e6ab02
Rochor,13340,15664,#d95f02
Seletar,280,NA,#1b9e77
Sembawang,95920,72732,#e7298a
Sengkang,244600,167054,#7570b3
Serangoon,116310,124782,#66a61e
Simpang,NA,NA,#1b9e77
Singapore River,3070,2000,#a6761d
Southern Islands,1880,NA,#7570b3
Straits View,NA,NA,#7570b3
Sungei Kadut,780,NA,#e7298a
Tampines,256730,261743,#d95f02
Tanglin,21630,17293,#66a61e
Tengah,10,NA,#e7298a
Toa Payoh,120650,124653,#a6761d
Tuas,80,NA,#d95f02
Western Islands,10,NA,#e7298a
Western Water Catchment,690,NA,#1b9e77
Woodlands,254730,245109,#a6761d
Yishun,220320,185214,#e6ab02
