Province,Population,GDP,Colour
Adrar,399714,NA,#e6ab02
Ain Defla,766013,NA,#7570b3
Ain Temouchent,371239,NA,#1b9e77
Alger,609499,NA,#66a61e
Annaba,1119791,NA,#e7298a
Batna,270061,NA,#7570b3
Bechar,912577,NA,#7570b3
Bejaia,721356,NA,#d95f02
Biskra,1002937,NA,#d95f02
Blida,628475,NA,#e7298a
Bordj Bou Arreridj,695583,NA,#e6ab02
Bouira,802083,NA,#7570b3
Boumerdes,1002088,NA,#1b9e77
Chlef,938475,NA,#e7298a
Constantine,1092184,NA,#7570b3
Djelfa,228624,NA,#1b9e77
El Bayadh,2988145,NA,#d95f02
El Oued,647548,NA,#7570b3
El Tarf,408414,NA,#d95f02
Ghardaia,363598,NA,#66a61e
Guelma,482430,NA,#e6ab02
Illizi,52333,NA,#66a61e
Jijel,636948,NA,#e7298a
Khenchela,386683,NA,#1b9e77
Laghouat,455602,NA,#e7298a
M'Sila,784073,NA,#e7298a
Mascara,819932,NA,#1b9e77
Medea,766886,NA,#d95f02
Mila,737118,NA,#1b9e77
Mostaganem,990591,NA,#d95f02
Naama,192891,NA,#66a61e
Oran,1454078,NA,#66a61e
Ouargla,558558,NA,#e7298a
Oum el Bouaghi,621612,NA,#66a61e
Relizane,726180,NA,#66a61e
Saida,330641,NA,#e7298a
Setif,1489979,NA,#66a61e
Sidi Bel Abbes,604744,NA,#e6ab02
Skikda,898680,NA,#d95f02
Souk Ahras,438127,NA,#1b9e77
Tamanghasset,176637,NA,#1b9e77
Tebessa,648703,NA,#e6ab02
Tiaret,846823,NA,#7570b3
Tindouf,49149,NA,#1b9e77
Tipaza,591010,NA,#d95f02
Tissemsilt,294476,NA,#e6ab02
Tizi Ouzou,1127607,NA,#e6ab02
Tlemcen,949135,NA,#7570b3
